Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
uic052.2	msa.2	max	756462.67	     0.00	     0.00	765147.30	708077.37	756462.67	729447.43	2294530.59	2294530.59	
uic052.2	msa.2	min	 10115.76	     0.00	     0.00	 10115.76	 13072.75	 10115.76	 27838.14	  2775.86	  2775.86	
uic052.2	msa.2	stddev	145086.98	     0.00	     0.00	152386.74	112255.20	124887.16	170368.81	404410.79	401601.59	
uic054.1	msa.2	mean	1093346.00	850144.16	     0.00	     0.00	1033009.36	995432.13	1405495.05	676753.98	718292.68	
uic054.1	msa.2	max	2166744.79	1378457.37	     0.00	     0.00	1609701.42	1798193.42	2166744.79	2303468.61	2303468.61	
uic054.1	msa.2	min	 38796.92	104051.15	     0.00	     0.00	 50979.98	 38796.92	255701.56	  2516.12	  2516.12	
uic054.1	msa.2	stddev	445249.94	303413.15	     0.00	     0.00	429669.12	346715.07	524989.42	391536.66	416367.43	
uic055.1	msa.2	mean	2409632.22	2953805.92	     0.00	     0.00	2305213.59	2458344.35	2477115.26	586403.72	1207425.52	
uic055.1	msa.2	max	9330155.72	9330155.72	     0.00	     0.00	6942101.76	9330155.72	7487433.11	3310720.71	9330155.72	
uic055.1	msa.2	min	  6126.58	 66456.22	     0.00	     0.00	  6126.58	 58866.34	115270.72	 12909.74	  6126.58	
uic055.1	msa.2	stddev	1353229.63	1496976.41	     0.00	     0.00	1150471.94	1504563.77	1188206.49	353803.93	1205356.28	
uic056.1	msa.2	mean	1253615.37	2256703.78	     0.00	257941.82	921360.57	1381592.16	1574333.70	409220.90	711645.45	
uic056.1	msa.2	max	9471707.11	9471707.11	     0.00	1340702.10	4381303.95	9471707.11	4497915.74	3364593.67	9471707.11	
uic056.1	msa.2	min	  5232.64	 26857.94	     0.00	  8358.84	  8358.84	  5232.64	131011.18	   967.32	   967.32	
uic056.1	msa.2	stddev	1198664.49	1944715.98	     0.00	158241.65	766841.01	1463126.45	1010455.28	270691.01	851781.61	
uic057.1	msa.2	mean	1758733.83	1875951.40	     0.00	509191.44	1831581.29	1784089.66	1619644.95	650235.14	726807.01	
uic057.1	msa.2	max	3482883.66	3482883.66	     0.00	1715002.10	3095791.44	3482883.66	3473560.72	2872790.61	3482883.66	
uic057.1	msa.2	min	 29317.70	 29317.70	     0.00	 52769.11	 29317.70	 30902.46	121362.31	  3644.05	  3644.05	
uic057.1	msa.2	stddev	825341.62	806793.60	     0.00	328517.59	733153.11	826149.91	902373.30	361701.83	497857.51	
uic058.1	msa.2	mean	1947403.59	2819643.33	     0.00	430532.05	2405185.03	1867778.11	1430081.64	555570.53	854008.51	
uic058.1	msa.2	max	6562067.91	6562067.91	     0.00	1467876.64	5560783.25	6562067.91	3161609.64	2819665.20	6562067.91	
uic058.1	msa.2	min	  6201.98	131595.19	     0.00	 19548.81	  6201.98	 15609.27	 19882.16	  4327.34	  4327.34	
uic058.1	msa.2	stddev	1226554.02	1312333.97	     0.00	317876.88	1244816.12	1251504.06	822302.68	285374.31	844315.78	
uic061.1	msa.2	mean	1869709.48	3465882.30	     0.00	     0.00	1685874.16	1847683.59	2238074.85	432126.70	1332943.30	
uic061.1	msa.2	max	7044461.39	7044461.39	     0.00	     0.00	3249252.50	7044461.39	5028856.71	3440364.60	7044461.39	
uic061.1	msa.2	min	  1304.55	869165.50	     0.00	     0.00	  5506.17	  1304.55	114517.40	  3251.03	  1304.55	
uic061.1	msa.2	stddev	1011847.59	1412181.24	     0.00	     0.00	625829.04	1161174.81	1019145.83	386200.47	1086633.66	
uic067.1	msa.2	mean	2084285.91	3173382.32	     0.00	     0.00	2119309.73	2061236.59	2100869.55	681114.59	1020087.09	
uic067.1	msa.2	max	5324967.48	5324967.48	     0.00	     0.00	5324967.48	4863919.26	4672923.86	4305432.54	5324967.48	
uic067.1	msa.2	min	 10763.84	132095.43	     0.00	     0.00	252482.62	 10763.84	 42679.63	  8861.35	  8861.35	
uic067.1	msa.2	stddev	1177745.35	1454257.06	     0.00	     0.00	1184320.69	1209756.98	1091419.34	424528.88	912418.29	
uic067.2	msa.2	mean	1264222.45	991330.54	     0.00	809794.96	1136696.55	1284358.03	1354539.92	536108.36	606561.22	
uic067.2	msa.2	max	2548838.96	2083585.95	     0.00	1031405.65	1606450.09	2548838.96	2435380.58	2151665.79	2548838.96	
uic067.2	msa.2	min	 25527.64	 25527.64	     0.00	701511.97	120874.97	 66619.46	 25527.64	  4395.00	  4395.00	
uic067.2	msa.2	stddev	511144.54	538823.33	     0.00	 79825.40	228673.80	538521.13	626331.64	327188.50	410254.23	
uic069.1	msa.2	mean	1839569.63	     0.00	     0.00	     0.00	1600310.03	2022674.11	1907550.40	552387.67	895338.41	
uic069.1	msa.2	max	4580643.65	     0.00	     0.00	     0.00	3181804.90	4580643.65	3697165.52	2116240.22	4580643.65	
uic069.1	msa.2	min	 14975.41	     0.00	     0.00	     0.00	 14975.41	110194.64	361128.17	  1588.90	  1588.90	
uic069.1	msa.2	stddev	876571.72	     0.00	     0.00	     0.00	799865.54	911318.14	818324.61	306065.51	772829.42	
uic070.2	msa.2	mean	435060.34	     0.00	     0.00	429981.32	303518.42	437193.05	707890.15	553212.63	529720.16	
uic070.2	msa.2	max	1780339.96	     0.00	     0.00	1811071.36	655522.60	827170.92	1780339.96	2329105.47	2329105.47	
uic070.2	msa.2	min	  4115.42	     0.00	     0.00	  4115.42	  4115.42	 80606.00	113264.32	  4876.96	  4115.42	
uic070.2	msa.2	stddev	234882.72	     0.00	     0.00	230779.06	114966.09	140981.72	355653.22	313708.59	303378.87	
uic070.3	msa.2	mean	1818793.70	1862858.56	     0.00	490828.60	1387791.06	1999155.24	1825919.27	528583.52	619667.83	
uic070.3	msa.2	max	4208108.29	4208108.29	     0.00	2661334.35	2846267.49	4208108.29	4053191.44	3897660.60	4208108.29	
uic070.3	msa.2	min	 39133.38	 39708.07	     0.00	  6138.60	 39133.38	 39708.07	387815.59	  6138.60	  6138.60	
uic070.3	msa.2	stddev	916566.27	984761.92	     0.00	347668.09	690548.57	959317.65	877922.36	331505.12	520256.30	
uic071.1	msa.2	mean	1469885.31	     0.00	     0.00	     0.00	1509822.58	1331899.57	1739788.36	691388.55	789289.40	
uic071.1	msa.2	max	3870907.71	     0.00	     0.00	     0.00	2293552.12	2829791.37	3870907.71	3733071.40	3870907.71	
uic071.1	msa.2	min	  6446.07	     0.00	     0.00	     0.00	627493.62	  6446.07	 41520.67	  6348.94	  6348.94	
uic071.1	msa.2	stddev	706653.42	     0.00	     0.00	     0.00	364566.43	676261.96	998540.48	374402.36	501973.53	
uic072.1	msa.2	mean	830001.66	1010166.66	     0.00	452745.74	744595.37	914640.18	739397.22	429819.32	477408.57	
uic072.1	msa.2	max	1768987.84	1768987.84	     0.00	575299.54	1430828.77	1768987.84	1207135.47	1061977.69	1768987.84	
uic072.1	msa.2	min	 59423.29	158826.17	     0.00	375781.36	 59423.29	375781.36	457844.48	 23606.50	 23606.50	
uic072.1	msa.2	stddev	293294.40	291641.08	     0.00	 50601.30	275568.41	309270.29	191374.70	239708.61	278633.00	
uic073.1	msa.2	mean	2334494.99	3538729.64	     0.00	874522.69	2318236.75	2204564.97	2768919.12	629231.07	1427858.60	
uic073.1	msa.2	max	10314407.34	8886690.15	     0.00	2437521.91	8084855.80	10314407.34	8081799.25	5499249.90	10314407.34	
uic073.1	msa.2	min	 12721.45	 12721.45	     0.00	333224.42	 12721.45	 73808.19	 68281.36	  4120.63	  4120.63	
uic073.1	msa.2	stddev	1876956.94	1815758.51	     0.00	307452.45	1936197.90	1819336.58	1877909.47	495996.67	1582648.45	
uic075.2	msa.2	mean	1075486.74	1651740.37	     0.00	489592.13	788128.73	1162012.75	1292235.23	457839.63	787751.05	
uic075.2	msa.2	max	7118006.17	4793153.48	     0.00	1666559.92	5785280.84	7118006.17	6131859.64	2975093.38	7118006.17	
uic075.2	msa.2	min	 12293.76	 59072.18	     0.00	 14733.81	 12293.76	 14733.81	 34856.97	  2262.61	  2262.61	
uic075.2	msa.2	stddev	1053890.05	998923.38	     0.00	234041.26	629621.46	1125534.36	1266456.64	312084.75	856483.38	
visa26	msa.2	mean	4029352.49	7192961.46	     0.00	     0.00	3168196.67	4666169.92	3768113.11	876687.75	2033439.70	
visa26	msa.2	max	15524874.45	15524874.45	     0.00	     0.00	12124598.45	15524874.45	8601975.61	6810561.99	15524874.45	
visa26	msa.2	min	 14434.28	 26106.15	     0.00	     0.00	 26106.15	101814.95	 14434.28	  1584.21	  1584.21	
visa26	msa.2	stddev	2616687.75	4426506.48	     0.00	     0.00	1963910.40	3052040.48	1959310.49	804603.42	2287115.67	
visa27	msa.2	mean	2261755.03	     0.00	     0.00	1030355.46	2927134.41	2221042.21	1723035.59	704352.89	1447423.16	
visa27	msa.2	max	11752330.89	     0.00	     0.00	2263359.93	11752330.89	6328706.19	6370367.30	5645657.33	11752330.89	
visa27	msa.2	min	  6305.39	     0.00	     0.00	 68133.08	  9493.54	  6505.07	  6305.39	  5209.86	  5209.86	
visa27	msa.2	stddev	1476770.80	     0.00	     0.00	403230.88	1632097.22	1418320.82	1164406.97	550378.09	1343140.25	
visa28	msa.2	mean	1277591.15	2708798.04	     0.00	582592.84	515306.80	1256838.01	2288238.13	856540.74	959093.47	
visa28	msa.2	max	5449258.47	3736615.40	     0.00	1765692.20	1670964.09	3603835.80	5449258.47	5136591.87	5449258.47	
visa28	msa.2	min	 27211.92	1451926.49	     0.00	 27211.92	 27211.92	 53955.35	 54764.95	  1701.93	  1701.93	
visa28	msa.2	stddev	1046295.65	619455.95	     0.00	307479.64	230336.73	754168.64	1334555.48	533676.06	717454.80	
visa31	msa.2	mean	2270106.44	1622024.46	     0.00	1136975.23	2977305.51	2084878.41	1644388.14	792827.76	1376997.45	
visa31	msa.2	max	6814499.76	4536428.55	     0.00	2842755.70	6494998.08	6572213.28	6814499.76	5984088.61	6814499.76	
visa31	msa.2	min	  5285.17	 51301.37	     0.00	  5362.29	164198.38	  5285.17	 34399.39	   596.97	   596.97	
visa31	msa.2	stddev	1519451.73	1204278.33	     0.00	587525.68	1365139.53	1638233.11	981545.99	696129.39	1314402.37	
visa32.1	msa.2	mean	1632659.33	     0.00	     0.00	     0.00	1219331.72	1708125.39	2167294.78	1036098.62	1161129.76	
visa32.1	msa.2	max	4919310.36	     0.00	     0.00	     0.00	2564917.42	3958759.65	4919310.36	3349897.01	4919310.36	
visa32.1	msa.2	min	 11266.25	     0.00	     0.00	     0.00	 11266.25	232888.68	181494.09	  4375.80	  4375.80	
visa32.1	msa.2	stddev	889731.90	     0.00	     0.00	     0.00	653997.53	756123.11	1134559.03	481884.14	638597.72	
visa36	msa.2	mean	1036984.56	     0.00	     0.00	607712.83	637524.31	979792.69	1572335.49	687571.87	732948.32	
visa36	msa.2	max	3575293.78	     0.00	     0.00	1780365.62	1442792.03	3332567.51	3575293.78	4358452.35	4358452.35	
visa36	msa.2	min	  8430.32	     0.00	     0.00	  9701.02	 56333.51	  9701.02	  8430.32	  2799.92	  2799.92	
visa36	msa.2	stddev	739436.41	     0.00	     0.00	340112.63	285163.11	618108.65	941932.98	463299.92	521127.20	
Allcases	study	mean	1.70459e+06	2.04663e+06	0	430921	1.49744e+06	1.71585e+06	1.95119e+06	674379	983141
