Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
uic052.2	msa.1	mean	848954.21	     0.00	     0.00	806122.95	643501.27	869213.98	985679.13	616656.02	624644.39	
uic052.2	msa.1	max	1660247.02	     0.00	     0.00	1660247.02	1225419.80	1660247.02	1656268.19	2290369.36	2290369.36	
uic052.2	msa.1	min	 27242.23	     0.00	     0.00	 27242.23	 42113.81	 27242.23	115114.15	  1428.75	  1428.75	
uic052.2	msa.1	stddev	370256.77	     0.00	     0.00	353768.96	263745.33	374613.24	365258.81	412380.62	413177.85	
uic054.1	msa.1	mean	1091727.58	484208.25	     0.00	     0.00	1032359.39	995443.89	1398728.33	671254.95	713180.58	
uic054.1	msa.1	max	2156800.29	734126.05	     0.00	     0.00	1609718.55	1791523.16	2156800.29	2283412.60	2283412.60	
uic054.1	msa.1	min	 39529.09	100535.55	     0.00	     0.00	 49915.21	 39529.09	256925.60	  2740.29	  2740.29	
uic054.1	msa.1	stddev	442779.76	140912.94	     0.00	     0.00	429990.39	345850.10	520020.40	389684.99	414888.40	
uic055.1	msa.1	mean	1704136.58	1479401.16	     0.00	     0.00	1390084.49	1747705.90	2280029.60	585879.81	966776.57	
uic055.1	msa.1	max	5605075.71	5290414.92	     0.00	     0.00	3797307.57	5605075.71	5349874.17	3220889.65	5605075.71	
uic055.1	msa.1	min	  3293.16	 14559.60	     0.00	     0.00	  3293.16	 60594.14	 14559.60	 12944.91	  3293.16	
uic055.1	msa.1	stddev	869723.20	803631.91	     0.00	     0.00	703757.22	842547.62	982934.48	352376.38	787643.15	
uic056.1	msa.1	mean	3128110.18	2802722.75	     0.00	2012124.84	2218074.39	3299213.44	4428690.27	959689.98	1736321.66	
uic056.1	msa.1	max	11229202.97	10434199.11	     0.00	7405960.26	6189248.45	10434199.11	11229202.97	8379588.31	11229202.97	
uic056.1	msa.1	min	  9879.47	  9879.47	     0.00	105721.37	105721.37	  9879.47	293990.31	  6765.57	  6765.57	
uic056.1	msa.1	stddev	1988079.79	2456924.96	     0.00	1166296.77	1215253.60	2009841.91	2251803.21	700511.33	1676742.77	
uic057.1	msa.1	mean	1096540.44	1088479.94	     0.00	791051.46	880889.25	1094639.27	1345221.80	651969.11	682678.81	
uic057.1	msa.1	max	2604223.19	2510503.36	     0.00	2196699.64	1382923.77	2129098.86	2604223.19	2663406.50	2663406.50	
uic057.1	msa.1	min	 23887.30	 23887.30	     0.00	 58701.00	 23887.30	 41078.21	131893.92	  2835.24	  2835.24	
uic057.1	msa.1	stddev	447788.36	439772.42	     0.00	449907.50	319764.52	396346.85	542328.62	361956.48	385386.88	
uic058.1	msa.1	mean	1654788.30	1582244.59	     0.00	1034475.92	1449714.52	1785867.04	1655108.76	556307.34	791844.52	
uic058.1	msa.1	max	3313493.45	2898325.00	     0.00	3115896.74	2797553.36	3289585.55	3313493.45	2921911.66	3313493.45	
uic058.1	msa.1	min	  3317.43	 93904.22	     0.00	  8545.09	 93904.22	  3317.43	 61286.81	  7230.47	  3317.43	
uic058.1	msa.1	stddev	835043.38	594708.79	     0.00	759592.11	583992.43	926244.08	868108.72	287716.76	646375.60	
uic061.1	msa.1	mean	4901655.69	5992894.80	     0.00	     0.00	4652149.67	4677331.57	5915539.62	1054048.56	3465032.07	
uic061.1	msa.1	max	10691477.87	9444487.58	     0.00	     0.00	8297010.89	9444487.58	10691477.87	8717007.66	10691477.87	
uic061.1	msa.1	min	  8330.31	2050150.28	     0.00	     0.00	  8330.31	 15871.34	195346.39	  9326.89	  8330.31	
uic061.1	msa.1	stddev	2175235.78	1899405.45	     0.00	     0.00	1660522.64	2182732.82	2590390.54	1052860.79	2615820.45	
uic067.1	msa.1	mean	1936549.93	1980382.08	     0.00	     0.00	1818096.91	1929173.61	2077864.27	680929.75	984257.44	
uic067.1	msa.1	max	4809516.82	3552662.59	     0.00	     0.00	3764880.92	4809516.82	4639369.03	4314779.30	4809516.82	
uic067.1	msa.1	min	  9952.48	169692.52	     0.00	     0.00	169603.76	  9952.48	 40917.22	  8847.93	  8847.93	
uic067.1	msa.1	stddev	1054530.52	928700.06	     0.00	     0.00	774609.96	1141079.58	1083830.72	424213.71	833055.49	
uic067.2	msa.1	mean	1316700.29	758404.58	     0.00	1836009.26	1118779.61	1354796.19	1442540.05	536386.15	611889.93	
uic067.2	msa.1	max	2509337.76	1766403.45	     0.00	1907064.97	1674642.28	2509337.76	2365710.59	1970841.64	2509337.76	
uic067.2	msa.1	min	 46131.90	 46131.90	     0.00	1587803.39	157856.93	 46131.90	 56830.41	  4449.54	  4449.54	
uic067.2	msa.1	stddev	536884.50	392827.69	     0.00	 63901.69	268455.16	561713.24	629392.65	327846.42	422125.29	
uic069.1	msa.1	mean	1839569.63	     0.00	     0.00	     0.00	1600310.03	2022674.11	1907550.40	552387.67	895338.41	
uic069.1	msa.1	max	4580643.65	     0.00	     0.00	     0.00	3181804.90	4580643.65	3697165.52	2116240.22	4580643.65	
uic069.1	msa.1	min	 14975.41	     0.00	     0.00	     0.00	 14975.41	110194.64	361128.17	  1588.90	  1588.90	
uic069.1	msa.1	stddev	876571.72	     0.00	     0.00	     0.00	799865.54	911318.14	818324.61	306065.51	772829.42	
uic070.2	msa.1	mean	1645219.42	     0.00	     0.00	1636490.93	1160763.11	1844705.35	2141912.14	578843.12	790872.93	
uic070.2	msa.1	max	4701364.81	     0.00	     0.00	4701364.81	3632271.88	3607162.71	4701364.81	4206671.75	4701364.81	
uic070.2	msa.1	min	 20724.96	     0.00	     0.00	 20724.96	 20724.96	181752.89	238888.37	  8103.71	  8103.71	
uic070.2	msa.1	stddev	844673.38	     0.00	     0.00	844961.55	655644.42	756490.13	916063.98	360232.15	653432.16	
uic070.3	msa.1	mean	1349324.90	1306273.17	     0.00	887146.90	937353.07	1303577.75	1765822.56	616629.27	668355.01	
uic070.3	msa.1	max	4049604.35	3502424.73	     0.00	4079120.78	1658974.85	2593072.44	4049604.35	4079120.78	4079120.78	
uic070.3	msa.1	min	 15851.88	 37642.03	     0.00	 23504.68	 15851.88	 31514.99	300072.72	  1957.30	  1957.30	
uic070.3	msa.1	stddev	664458.78	620502.20	     0.00	530225.72	396204.13	538945.60	799935.44	396332.53	460849.90	
uic071.1	msa.1	mean	1469885.31	     0.00	     0.00	     0.00	1509822.58	1331899.57	1739788.36	691388.55	789289.40	
uic071.1	msa.1	max	3870907.71	     0.00	     0.00	     0.00	2293552.12	2829791.37	3870907.71	3733071.40	3870907.71	
uic071.1	msa.1	min	  6446.07	     0.00	     0.00	     0.00	627493.62	  6446.07	 41520.67	  6348.94	  6348.94	
uic071.1	msa.1	stddev	706653.42	     0.00	     0.00	     0.00	364566.43	676261.96	998540.48	374402.36	501973.53	
uic072.1	msa.1	mean	711974.56	775234.44	     0.00	632561.28	644259.23	764753.39	679189.74	429327.80	462939.85	
uic072.1	msa.1	max	1051968.54	1051968.54	     0.00	804079.38	973643.36	1051968.54	998122.93	996136.21	1051968.54	
uic072.1	msa.1	min	 54163.86	104025.36	     0.00	517373.43	 54163.86	429460.86	434049.34	 23560.02	 23560.02	
uic072.1	msa.1	stddev	182260.43	177070.14	     0.00	 67331.20	223866.09	148804.08	139658.15	239321.82	250568.91	
uic073.1	msa.1	mean	2763394.01	2280798.16	     0.00	2876502.15	2310786.03	2953934.80	3006939.44	647162.28	1638258.67	
uic073.1	msa.1	max	7427427.27	5988572.10	     0.00	5439232.36	4893312.30	7427427.27	6713812.24	5420052.62	7427427.27	
uic073.1	msa.1	min	 16461.79	 26848.76	     0.00	405005.74	 16461.79	 78519.95	 43597.05	  2823.09	  2823.09	
uic073.1	msa.1	stddev	1370989.97	1163632.00	     0.00	1093512.49	1087380.54	1296242.44	1799396.08	505290.69	1459843.65	
uic075.2	msa.1	mean	2216414.96	1771310.68	     0.00	1989506.15	1451980.46	2429916.44	2833009.05	641033.58	1482511.34	
uic075.2	msa.1	max	8903734.18	4879595.73	     0.00	5324285.73	6094258.87	8903734.18	8194977.52	4082091.72	8903734.18	
uic075.2	msa.1	min	  6751.06	 52115.48	     0.00	  8710.58	  6990.16	  8702.35	  6751.06	  4535.16	  4535.16	
uic075.2	msa.1	stddev	1347083.89	1114696.04	     0.00	984175.49	955011.86	1278962.65	1491312.03	470266.23	1299946.69	
visa26	msa.1	mean	3368934.48	3562947.24	     0.00	     0.00	2665395.36	3670665.99	3563049.73	870672.89	1787316.17	
visa26	msa.1	max	8551582.49	6651754.54	     0.00	     0.00	5560343.53	7078823.96	8551582.49	6742521.70	8551582.49	
visa26	msa.1	min	 10143.31	 10143.31	     0.00	     0.00	 10143.31	 83976.61	 18283.52	  1859.82	  1859.82	
visa26	msa.1	stddev	1687190.09	1961137.32	     0.00	     0.00	1172866.61	1691124.25	1914236.63	793446.51	1700823.78	
visa27	msa.1	mean	2841511.50	     0.00	     0.00	2816878.38	2882329.77	2928397.61	2635512.16	739243.66	1742281.15	
visa27	msa.1	max	11505650.84	     0.00	     0.00	4841984.04	11505650.84	6179970.61	6327771.40	5677811.20	11505650.84	
visa27	msa.1	min	  8842.77	     0.00	     0.00	 94358.23	 18731.11	 13822.88	  8842.77	  6349.65	  6349.65	
visa27	msa.1	stddev	1428201.99	     0.00	     0.00	1159279.12	1610477.38	1346609.00	1380301.63	622274.54	1509389.02	
visa28	msa.1	mean	2131817.17	2545623.94	     0.00	1884966.38	1736739.28	2121109.01	2655514.55	862218.41	1171446.98	
visa28	msa.1	max	5749741.19	3213494.81	     0.00	3695225.10	3439159.12	3988170.17	5749741.19	5471358.94	5749741.19	
visa28	msa.1	min	 77972.03	1921475.58	     0.00	 77972.03	 77972.03	131669.93	112750.28	  3548.60	  3548.60	
visa28	msa.1	stddev	1063864.10	250917.61	     0.00	842039.70	784948.12	973754.29	1306043.22	549519.14	895021.37	
visa31	msa.1	mean	3894210.06	1916777.47	     0.00	3854736.93	3651094.85	3851543.10	4336437.58	912363.64	2091494.10	
visa31	msa.1	max	10708997.44	4999537.25	     0.00	9462758.13	8293592.49	9946319.29	10708997.44	8315264.71	10708997.44	
visa31	msa.1	min	 10601.16	343770.05	     0.00	 16379.59	627443.70	 10601.16	 42887.49	   731.37	   731.37	
visa31	msa.1	stddev	1899578.72	1016882.52	     0.00	1976907.48	1319416.95	2092111.66	2092664.75	920108.77	2016024.11	
visa32.1	msa.1	mean	1632659.33	     0.00	     0.00	     0.00	1219331.72	1708125.39	2167294.78	1036098.62	1161129.76	
visa32.1	msa.1	max	4919310.36	     0.00	     0.00	     0.00	2564917.42	3958759.65	4919310.36	3349897.01	4919310.36	
visa32.1	msa.1	min	 11266.25	     0.00	     0.00	     0.00	 11266.25	232888.68	181494.09	  4375.80	  4375.80	
visa32.1	msa.1	stddev	889731.90	     0.00	     0.00	     0.00	653997.53	756123.11	1134559.03	481884.14	638597.72	
visa36	msa.1	mean	1837778.94	     0.00	     0.00	1827160.04	1603990.63	1808896.95	2142626.56	694123.84	842644.52	
visa36	msa.1	max	4256513.26	     0.00	     0.00	4099527.70	2347018.82	3850736.11	4256513.26	4417403.67	4417403.67	
visa36	msa.1	min	 14844.98	     0.00	     0.00	 14844.98	213430.44	 14844.98	140512.69	  1985.14	  1985.14	
visa36	msa.1	stddev	967676.16	     0.00	     0.00	940914.68	351459.76	945963.43	1316967.13	477330.47	683855.66	
Allcases	study	mean	1.96065e+06	1.50794e+06	0	1.24962e+06	1.61834e+06	2.00048e+06	2.32642e+06	709776	1.12497e+06
